clinic,city,contact_name,email,website,subject,status
Tannlegene på Persaunet,Trondheim – Persaunet,,post@tannpp.no,https://tannlegenepaapersaunet.no,Flere pasienter til Tannlegene på Persaunet – gratis oppstartsmåned,ready – trøndelagsrunde
Tannlege Aasgaard,Overhalla,,post@tannlegeaasgaard.no,https://tannlegeaasgaard.no,Flere timebestillinger til Tannlege Aasgaard – gratis oppstartsmåned,ready
Tannlege Einar Hals,Elnesvågen,,tannlegeeinarhals@gmail.com,https://tannlegeeinarhals.no,Flere pasienter til Tannlege Einar Hals – gratis oppstartsmåned,ready
Tannlege Nilminie Rathnayake,Trondheim,,post@bakketannlegekontor.no,https://bakketannlegekontor.no,Fyll kalenderen hos Tannlege Nilminie Rathnayake – gratis oppstartsmåned,ready
Roseby Tannlegesenter,Molde,,post@rosebytannlegesenter.no,https://rosebytannlegesenter.no,Flere pasienter til Roseby Tannlegesenter – gratis oppstartsmåned,ready
Bryggen Tannhelsesenter,Vestnes,,post@bryggentannhelsesenter.no,https://bryggentannhelsesenter.no,Fyll kalenderen hos Bryggen Tannhelsesenter – gratis oppstartsmåned,ready
Sykkylven Tannklinikk,Sykkylven,,sykkylventannklinikk@syktann.no,https://sykkylventannklinikk.no,Flere timebestillinger til Sykkylven Tannklinikk – gratis oppstartsmåned,ready
Spjelkavik Tannlegesenter,Ålesund,,post@spjelkaviktannlegesenter.no,https://spjelkaviktannlegesenter.no,Fyll kalenderen hos Spjelkavik Tannlegesenter – gratis oppstartsmåned,ready
Volda Tannklinikk,Volda,,post@voldatannklinikk.no,https://voldatannklinikk.no,Flere pasienter til Volda Tannklinikk – gratis oppstartsmåned,ready
Sjøfronten Tannklinikk,Molde,,post@sjofronten-tannklinikk.no,https://sjofronten-tannklinikk.no,Fyll kalenderen hos Sjøfronten Tannklinikk – gratis oppstartsmåned,ready
Tannhelselaget,Ørsta,,tannhelselaget@msn.com,https://tannhelselaget.no,Flere pasienter til Tannhelselaget – gratis oppstartsmåned,ready
Ørsta Tannhelsesenter,Ørsta,,post@orstatannhelsesenter.no,https://orstatannhelsesenter.no,Flere pasienter til Ørsta Tannhelsesenter – gratis oppstartsmåned,ready
Herøy Tannlegesenter,Fosnavåg,,post@heroytann.no,https://heroytann.no,Fyll kalenderen hos Herøy Tannlegesenter – gratis oppstartsmåned,ready
Søndre Tannhelse,Stjørdal,,sondre.tannhelse@gmail.com,https://sondretannhelse.no,Flere pasienter til Søndre Tannhelse – gratis oppstartsmåned,ready
Tannboden Brønnøysund,Brønnøysund,,brs@tannboden.no,https://tannboden.no,Flere timebestillinger til Tannboden Brønnøysund – gratis oppstartsmåned,ready
Løvenvold Tannlegesenter,Ålesund,,post@lovenvoldtannlegesenter.no,https://lovenvoldtannlege.no,Flere pasienter til Løvenvold Tannlegesenter – gratis oppstartsmåned,ready – agentrunde 2026-07-30
Blindheim Tannlegesenter,Ålesund,,post@blindheimtann.no,https://www.blindheimtannlegesenter.no,Flere pasienter til Blindheim Tannlegesenter – gratis oppstartsmåned,ready – agentrunde 2026-07-30
Korsegata Tannhelse,Ålesund,,kontakt@korsegata.no,https://korsegata.no,Flere pasienter til Korsegata Tannhelse – gratis oppstartsmåned,ready – agentrunde 2026-07-30
Kipervika Tannklinikk,Ålesund,Trond,post@kipervika.no,https://www.kipervikatannklinikk.com,Flere pasienter til Kipervika Tannklinikk – gratis oppstartsmåned,ready – agentrunde 2026-07-30
Molde Tannbehandling,Molde,,post@moldetannbehandling.no,https://moldetannbehandling.no,Flere pasienter til Molde Tannbehandling – gratis oppstartsmåned,ready – agentrunde 2026-07-30
Tannlegene Hurlen,Molde,Bjørn,bjorn@ingenhull.no,https://ingenhull.no,Flere pasienter til Tannlegene Hurlen – gratis oppstartsmåned,ready – agentrunde 2026-07-30
Stranda Tannlegesenter,Stranda,,post@strandatannlegesenter.no,https://www.strandatannlegesenter.no,Flere pasienter til Stranda Tannlegesenter – gratis oppstartsmåned,ready – agentrunde 2026-07-30
Jekta Tannklinikk,Tromsø,,post@jektatannklinikk.no,https://jektatannklinikk.no,Fyll kalenderen hos Jekta Tannklinikk – gratis oppstartsmåned,ready
Tromsø Tannlegesenter,Tromsø,,post@tannlegesenteret-tromso.no,https://tannlegesenteret-tromso.no,Flere pasienter til Tromsø Tannlegesenter – gratis oppstartsmåned,ready
Strandtorget Tannklinikk,Tromsø,,post@sttk.no,https://strandtorgettannklinikk.no,Flere timebestillinger til Strandtorget Tannklinikk – gratis oppstartsmåned,ready
Opalia Tannklinikk,Tromsø,,tromso@opalia.no,https://opalia.no,Fyll kalenderen hos Opalia Tannklinikk – gratis oppstartsmåned,ready
Tromsø Tannkirurgi og Narkosesenter,Tromsø,,post@ttkns.no,https://ttkns.no,Flere pasienter til Tromsø Tannkirurgi og Narkosesenter – gratis oppstartsmåned,ready
Bodø Tannlegesenter,Bodø,,post@bodotannlegesenter.no,https://bodotannlegesenter.no,Flere pasienter til Bodø Tannlegesenter – gratis oppstartsmåned,ready
Sandgata Tannklinikk,Bodø,,post@sandgata-tannklinikk.no,https://www.sandgata-tannklinikk.no,Fyll kalenderen hos Sandgata Tannklinikk – gratis oppstartsmåned,ready
City Nord Tannhelse,Bodø,,post@citynordtannhelse.no,https://citynordtannhelse.no,Flere timebestillinger til City Nord Tannhelse – gratis oppstartsmåned,ready
Sentrum Tannklinikk Harstad,Harstad,,post@tennerisentrum.no,https://www.tannlegeharstad.no,Flere pasienter til Sentrum Tannklinikk Harstad – gratis oppstartsmåned,ready
Harstad Tannhelsesenter,Harstad,,post@harstadtannhelsesenter.no,https://www.harstadtannhelsesenter.no,Fyll kalenderen hos Harstad Tannhelsesenter – gratis oppstartsmåned,ready
Torvet Tannklinikk,Narvik,,torvet.tannklinikk@gmail.com,https://www.torvet-tannklinikk.no,Flere timebestillinger til Torvet Tannklinikk – gratis oppstartsmåned,ready
Hoff Petersen Tannhelse,Mosjøen,,post@hpth.no,https://www.hpth.no,Flere pasienter til Hoff Petersen Tannhelse – gratis oppstartsmåned,ready
Nordøya Tannklinikk,Tromsø,,postmottak@tromsfylke.no,https://tromsfylke.no,Flere timebestillinger til Nordøya Tannklinikk – gratis oppstartsmåned,ready
Tannhelse Finnsnes,Finnsnes,,tannwerner@outlook.com,https://tannhelsefinnsnes.no,Flere timebestillinger til Tannhelse Finnsnes – gratis oppstartsmåned,ready
Asbjørn Jokstad,Tromsø,,asbjorn.jokstad@uit.no,https://jokstad.net,Flere pasienter til Asbjørn Jokstad – gratis oppstartsmåned,ready
Toppen Tannlegesenter,Mo i rana,,post@toppentannlegesenter.no,https://toppentannlegesenter.no,Fyll kalenderen hos Toppen Tannlegesenter – gratis oppstartsmåned,ready
Den Mobile Tannklinikk,Hammerfest,,post@denmobiletannklinikk.no,https://denmobiletannklinikk.no,Flere pasienter til Den Mobile Tannklinikk – gratis oppstartsmåned,ready
Torgsenteret Tannklinikk,Lakselv,,time@torgsenterettannklinikk.no,https://torgsenterettannklinikk.no,Fyll kalenderen hos Torgsenteret Tannklinikk – gratis oppstartsmåned,ready
Calma Tannklinikk,Harstad,,post@calmaklinikken.no,https://calmatannklinikk.no,Flere timebestillinger til Calma Tannklinikk – gratis oppstartsmåned,ready
Focus Dental,Mo i rana,,post@focusdental.no,https://focusdental.no,Flere timebestillinger til Focus Dental – gratis oppstartsmåned,ready
Kjeveortoped Alst,Bodø,,post@alst.no,https://alst.no,Flere pasienter til Kjeveortoped Alst – gratis oppstartsmåned,ready
Kongsbakken Tannklinikk,Tromsø,,post@kbtann.no,https://kongsbakkentannklinikk.no,Flere pasienter til Kongsbakken Tannklinikk – gratis oppstartsmåned,ready
Fokustannlegene,Tromsø,,fokustannlegene@gmail.com,https://fokustannlegene.no,Flere pasienter til Fokustannlegene – gratis oppstartsmåned,ready
Klinikk Sollie,Sortland,,post@klinikksollie.no,https://klinikksollie.no,Flere timebestillinger til Klinikk Sollie – gratis oppstartsmåned,ready
Daldorff Tannhelseklinikk,Kirkenes,,post@tannlege-daldorff.no,https://tannlege-daldorff.no,Flere pasienter til Daldorff Tannhelseklinikk – gratis oppstartsmåned,ready – agentrunde 2026-07-30
Sentrum Tannklinikk Alta,Alta,,tannklinikks@gmail.com,https://www.sentrum-tannklinikk.com,Flere pasienter til Sentrum Tannklinikk Alta – gratis oppstartsmåned,ready – agentrunde 2026-07-30
Haugen Tannklinikk,Hammerfest,,post@haugentannklinikk.no,https://haugentannklinikk.no,Flere pasienter til Haugen Tannklinikk – gratis oppstartsmåned,ready – agentrunde 2026-07-30
Tanntorget Svolvær,Svolvær,,post@tannlegelofoten.no,https://tannlegelofoten.no,Flere pasienter til Tanntorget Svolvær – gratis oppstartsmåned,ready – agentrunde 2026-07-30
Tadri Leknes,Leknes,,leknes@tadri.no,http://www.tadri.no,Flere pasienter til Tadri Leknes – gratis oppstartsmåned,ready – agentrunde 2026-07-30
Vesterålen Tannhelse,Sortland,Rune,post@vesteralentannhelse.no,https://vesteralentannhelse.no,Flere pasienter til Vesterålen Tannhelse – gratis oppstartsmåned,ready – agentrunde 2026-07-30
Sentrumstannlegene,Tromsø,,sentrumstannlegene@gmail.com,,Flere pasienter til Sentrumstannlegene – gratis oppstartsmåned,ready – agentrunde 2026-07-30
Tannlege Åge Kanstad,Finnsnes,Åge,kanstad.a@gmail.com,,Flere pasienter til Tannlege Åge Kanstad – gratis oppstartsmåned,ready – agentrunde 2026-07-30
Tannlege Bente Willassen,Mosjøen,Bente,tannlege@willassen.nhn.no,,Flere pasienter til Tannlege Bente Willassen – gratis oppstartsmåned,ready – agentrunde 2026-07-30
